Name	Category	Type
VARITY_R_LOO_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
VARITY_ER_LOO_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
ESM1b_score	Population-Free	Variant Effect Predictor
AlphaMissense_score	Population-Tuned	Variant Effect Predictor
PHACTboost_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
MutFormer_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
MutScore_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
CADD_raw	Clinical-Trained Meta Predictor	Variant Effect Predictor
DANN_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
fathmm_XF_coding_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
Eigen_raw_coding	Clinical-Trained Meta Predictor	Variant Effect Predictor
Eigen_phred_coding	Clinical-Trained Meta Predictor	Variant Effect Predictor
Eigen_PC_raw_coding	Clinical-Trained Meta Predictor	Variant Effect Predictor
Eigen_PC_phred_coding	Clinical-Trained Meta Predictor	Variant Effect Predictor
GERP___NR	Conservation Score-Based	Conservation Score-Based
GERP___RS	Conservation Score-Based	Conservation Score-Based
GERP_91_mammals	Conservation Score-Based	Conservation Score-Based
phyloP100way_vertebrate	Conservation Score-Based	Conservation Score-Based
phyloP470way_mammalian	Conservation Score-Based	Conservation Score-Based
phyloP17way_primate	Conservation Score-Based	Conservation Score-Based
phastCons100way_vertebrate	Conservation Score-Based	Conservation Score-Based
phastCons470way_mammalian	Conservation Score-Based	Conservation Score-Based
phastCons17way_primate	Conservation Score-Based	Conservation Score-Based
bStatistic	Conservation Score-Based	Conservation Score-Based
Kidera_f1	Amino Acid Conversion Matrix	Mutation-Level
Kidera_f2	Amino Acid Conversion Matrix	Mutation-Level
Kidera_f3	Amino Acid Conversion Matrix	Mutation-Level
Kidera_f4	Amino Acid Conversion Matrix	Mutation-Level
Kidera_f5	Amino Acid Conversion Matrix	Mutation-Level
Kidera_f6	Amino Acid Conversion Matrix	Mutation-Level
Kidera_f7	Amino Acid Conversion Matrix	Mutation-Level
Kidera_f8	Amino Acid Conversion Matrix	Mutation-Level
Kidera_f9	Amino Acid Conversion Matrix	Mutation-Level
Kidera_f10	Amino Acid Conversion Matrix	Mutation-Level
Atchley_f1	Amino Acid Conversion Matrix	Mutation-Level
Atchley_f2	Amino Acid Conversion Matrix	Mutation-Level
Atchley_f3	Amino Acid Conversion Matrix	Mutation-Level
Atchley_f4	Amino Acid Conversion Matrix	Mutation-Level
Atchley_f5	Amino Acid Conversion Matrix	Mutation-Level
Grantham	Amino Acid Conversion Matrix	Mutation-Level
BLOSUM80	Conservation Score-Based	Conservation Score-Based
BLOSUM62	Conservation Score-Based	Conservation Score-Based
BLOSUM70	Conservation Score-Based	Conservation Score-Based
VTML	Amino Acid Conversion Matrix	Mutation-Level
PFASUM60	Amino Acid Conversion Matrix	Mutation-Level
MIQS	Amino Acid Conversion Matrix	Mutation-Level
OddsRat	Amino Acid Conversion Matrix	Mutation-Level
MTR	Constraint Score-Based	Residue-Level
a3d_score	Structural	Residue-Level
alphafold_score	Structural	Residue-Level
AlphScore	Population-Tuned	Variant Effect Predictor
glm_AlphCadd	Clinical-Trained Meta Predictor	Variant Effect Predictor
glm_AlphRevel	Clinical-Trained Meta Predictor	Variant Effect Predictor
glm_RevelCadd	Clinical-Trained Meta Predictor	Variant Effect Predictor
glm_AlphRevelCadd	Clinical-Trained Meta Predictor	Variant Effect Predictor
glm_AlphDeogen	Clinical-Trained Meta Predictor	Variant Effect Predictor
glm_CaddDeogen	Clinical-Trained Meta Predictor	Variant Effect Predictor
glm_DeogenRevel	Clinical-Trained Meta Predictor	Variant Effect Predictor
glm_AlphDeogenRevel	Clinical-Trained Meta Predictor	Variant Effect Predictor
glm_AlphCaddDeogen	Clinical-Trained Meta Predictor	Variant Effect Predictor
glm_CaddDeogenRevel	Clinical-Trained Meta Predictor	Variant Effect Predictor
PHACT	Population-Free	Variant Effect Predictor
LoGoFunc_neutral	Clinical-Trained Meta Predictor	Variant Effect Predictor
LoGoFunc_GOF	Clinical-Trained Meta Predictor	Variant Effect Predictor
LoGoFunc_LOF	Clinical-Trained Meta Predictor	Variant Effect Predictor
gpnmsa_score	Population-Free	Variant Effect Predictor
jarvis	Constraint Score-Based	Residue-Level
mtr3daf2_5a	Constraint Score-Based	Residue-Level
mtr3daf2_8a	Constraint Score-Based	Residue-Level
mtr3daf2_11a	Constraint Score-Based	Residue-Level
mtr3daf2_14a	Constraint Score-Based	Residue-Level
popEVE	Population-Tuned	Variant Effect Predictor
ESM1v	Population-Free	Variant Effect Predictor
EVH_epistatic	Population-Tuned	Variant Effect Predictor
EVH_independent	Population-Tuned	Variant Effect Predictor
EWSIM	Population-Tuned	Variant Effect Predictor
UKBdepletion_score	Constraint Score-Based	Residue-Level
sigma_score	Clinical-Trained Single Predictor	Variant Effect Predictor
lof.pLI	Gene constraint score-based	Gene-Level
lof.z_score	Gene constraint score-based	Gene-Level
mis.z_score	Gene constraint score-based	Gene-Level
syn.z_score	Gene constraint score-based	Gene-Level
phi	Gene constraint score-based	Gene-Level
Residual_Variation_Intolerance_Score	Gene constraint score-based	Gene-Level
s_het	Gene constraint score-based	Gene-Level
A375_SKIN	Gene Knock-Out Studies	Gene-Level
A673_BONE	Gene Knock-Out Studies	Gene-Level
BXPC3_PANCREAS	Gene Knock-Out Studies	Gene-Level
CADOES1_BONE	Gene Knock-Out Studies	Gene-Level
CAL120_BREAST	Gene Knock-Out Studies	Gene-Level
COLO741_SKIN	Gene Knock-Out Studies	Gene-Level
CORL105_LUNG	Gene Knock-Out Studies	Gene-Level
EW8_BONE	Gene Knock-Out Studies	Gene-Level
EWS502_BONE	Gene Knock-Out Studies	Gene-Level
G402_SOFT_TISSUE	Gene Knock-Out Studies	Gene-Level
HCC44_LUNG	Gene Knock-Out Studies	Gene-Level
HS294T_SKIN	Gene Knock-Out Studies	Gene-Level
HT29_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
K562_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
L33_PANCREAS	Gene Knock-Out Studies	Gene-Level
LNCAPCLONEFGC_PROSTATE	Gene Knock-Out Studies	Gene-Level
MEWO_SKIN	Gene Knock-Out Studies	Gene-Level
MHHES1_BONE	Gene Knock-Out Studies	Gene-Level
NCIH1373_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH2009_LUNG	Gene Knock-Out Studies	Gene-Level
PANC0327_PANCREAS	Gene Knock-Out Studies	Gene-Level
PANC0813_PANCREAS	Gene Knock-Out Studies	Gene-Level
PANC1_PANCREAS	Gene Knock-Out Studies	Gene-Level
PATU8902_PANCREAS	Gene Knock-Out Studies	Gene-Level
PATU8988T_PANCREAS	Gene Knock-Out Studies	Gene-Level
PC3_PROSTATE	Gene Knock-Out Studies	Gene-Level
RDES_BONE	Gene Knock-Out Studies	Gene-Level
SKES1_BONE	Gene Knock-Out Studies	Gene-Level
SU8686_PANCREAS	Gene Knock-Out Studies	Gene-Level
T47D_BREAST	Gene Knock-Out Studies	Gene-Level
TC32_BONE	Gene Knock-Out Studies	Gene-Level
TC71_BONE	Gene Knock-Out Studies	Gene-Level
TOV112D_OVARY	Gene Knock-Out Studies	Gene-Level
EOL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
MOLM13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
MONOMAC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
NB4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
OCIAML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
OCIAML3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
OCIAML5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
P31FUJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
PL21_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
SKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
TF1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
143B_BONE	Gene Knock-Out Studies	Gene-Level
42MGBA_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
5637_URINARY_TRACT	Gene Knock-Out Studies	Gene-Level
59M_OVARY	Gene Knock-Out Studies	Gene-Level
639V_URINARY_TRACT	Gene Knock-Out Studies	Gene-Level
647V_URINARY_TRACT	Gene Knock-Out Studies	Gene-Level
769P_KIDNEY	Gene Knock-Out Studies	Gene-Level
786O_KIDNEY	Gene Knock-Out Studies	Gene-Level
8305C_THYROID	Gene Knock-Out Studies	Gene-Level
8MGBA_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
A2058_SKIN	Gene Knock-Out Studies	Gene-Level
A2780_OVARY	Gene Knock-Out Studies	Gene-Level
A549_LUNG	Gene Knock-Out Studies	Gene-Level
ABC1_LUNG	Gene Knock-Out Studies	Gene-Level
AGS_STOMACH	Gene Knock-Out Studies	Gene-Level
ASPC1_PANCREAS	Gene Knock-Out Studies	Gene-Level
AU565_BREAST	Gene Knock-Out Studies	Gene-Level
BC3C_URINARY_TRACT	Gene Knock-Out Studies	Gene-Level
BFTC905_URINARY_TRACT	Gene Knock-Out Studies	Gene-Level
BFTC909_KIDNEY	Gene Knock-Out Studies	Gene-Level
BHY_UPPER_AERODIGESTIVE_TRACT	Gene Knock-Out Studies	Gene-Level
BICR22_UPPER_AERODIGESTIVE_TRACT	Gene Knock-Out Studies	Gene-Level
BICR6_UPPER_AERODIGESTIVE_TRACT	Gene Knock-Out Studies	Gene-Level
BT549_BREAST	Gene Knock-Out Studies	Gene-Level
C2BBE1_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
C32_SKIN	Gene Knock-Out Studies	Gene-Level
CAKI1_KIDNEY	Gene Knock-Out Studies	Gene-Level
CAKI2_KIDNEY	Gene Knock-Out Studies	Gene-Level
CAL27_UPPER_AERODIGESTIVE_TRACT	Gene Knock-Out Studies	Gene-Level
CAL29_URINARY_TRACT	Gene Knock-Out Studies	Gene-Level
CAL51_BREAST	Gene Knock-Out Studies	Gene-Level
CAL78_BONE	Gene Knock-Out Studies	Gene-Level
CALU6_LUNG	Gene Knock-Out Studies	Gene-Level
CAMA1_BREAST	Gene Knock-Out Studies	Gene-Level
CAOV3_OVARY	Gene Knock-Out Studies	Gene-Level
CAS1_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
CCFSTTG1_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
CCK81_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
CFPAC1_PANCREAS	Gene Knock-Out Studies	Gene-Level
CHAGOK1_LUNG	Gene Knock-Out Studies	Gene-Level
CHP212_AUTONOMIC_GANGLIA	Gene Knock-Out Studies	Gene-Level
CJM_SKIN	Gene Knock-Out Studies	Gene-Level
CL40_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
COLO678_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
COLO679_SKIN	Gene Knock-Out Studies	Gene-Level
COLO792_SKIN	Gene Knock-Out Studies	Gene-Level
COLO800_SKIN	Gene Knock-Out Studies	Gene-Level
CORL279_LUNG	Gene Knock-Out Studies	Gene-Level
CORL47_LUNG	Gene Knock-Out Studies	Gene-Level
COV318_OVARY	Gene Knock-Out Studies	Gene-Level
COV362_OVARY	Gene Knock-Out Studies	Gene-Level
COV434_OVARY	Gene Knock-Out Studies	Gene-Level
COV504_OVARY	Gene Knock-Out Studies	Gene-Level
COV644_OVARY	Gene Knock-Out Studies	Gene-Level
D283MED_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
D341MED_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
DANG_PANCREAS	Gene Knock-Out Studies	Gene-Level
DAOY_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
DETROIT562_UPPER_AERODIGESTIVE_TRACT	Gene Knock-Out Studies	Gene-Level
DKMG_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
DLD1_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
DU4475_BREAST	Gene Knock-Out Studies	Gene-Level
EFM19_BREAST	Gene Knock-Out Studies	Gene-Level
EFO21_OVARY	Gene Knock-Out Studies	Gene-Level
EFO27_OVARY	Gene Knock-Out Studies	Gene-Level
EKVX_LUNG	Gene Knock-Out Studies	Gene-Level
EPLC272H_LUNG	Gene Knock-Out Studies	Gene-Level
ES2_OVARY	Gene Knock-Out Studies	Gene-Level
ESS1_ENDOMETRIUM	Gene Knock-Out Studies	Gene-Level
F5_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
FADU_UPPER_AERODIGESTIVE_TRACT	Gene Knock-Out Studies	Gene-Level
FU97_STOMACH	Gene Knock-Out Studies	Gene-Level
G292CLONEA141B1_BONE	Gene Knock-Out Studies	Gene-Level
G401_SOFT_TISSUE	Gene Knock-Out Studies	Gene-Level
GAMG_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
GB1_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
GCIY_STOMACH	Gene Knock-Out Studies	Gene-Level
GI1_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
GSS_STOMACH	Gene Knock-Out Studies	Gene-Level
H4_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
HARA_LUNG	Gene Knock-Out Studies	Gene-Level
HCC1143_BREAST	Gene Knock-Out Studies	Gene-Level
HCC1359_LUNG	Gene Knock-Out Studies	Gene-Level
HCC1395_BREAST	Gene Knock-Out Studies	Gene-Level
HCC1419_BREAST	Gene Knock-Out Studies	Gene-Level
HCC1428_BREAST	Gene Knock-Out Studies	Gene-Level
HCC15_LUNG	Gene Knock-Out Studies	Gene-Level
HCC1806_BREAST	Gene Knock-Out Studies	Gene-Level
HCC1937_BREAST	Gene Knock-Out Studies	Gene-Level
HCC1954_BREAST	Gene Knock-Out Studies	Gene-Level
HCC202_BREAST	Gene Knock-Out Studies	Gene-Level
HCC56_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
HCC827_LUNG	Gene Knock-Out Studies	Gene-Level
HCC95_LUNG	Gene Knock-Out Studies	Gene-Level
HEC1A_ENDOMETRIUM	Gene Knock-Out Studies	Gene-Level
HEC1B_ENDOMETRIUM	Gene Knock-Out Studies	Gene-Level
HEC251_ENDOMETRIUM	Gene Knock-Out Studies	Gene-Level
HEC50B_ENDOMETRIUM	Gene Knock-Out Studies	Gene-Level
HEC59_ENDOMETRIUM	Gene Knock-Out Studies	Gene-Level
HEC6_ENDOMETRIUM	Gene Knock-Out Studies	Gene-Level
HEYA8_OVARY	Gene Knock-Out Studies	Gene-Level
HGC27_STOMACH	Gene Knock-Out Studies	Gene-Level
HLF_LIVER	Gene Knock-Out Studies	Gene-Level
HMC18_BREAST	Gene Knock-Out Studies	Gene-Level
HOP62_LUNG	Gene Knock-Out Studies	Gene-Level
HS294T_SKIN_2	Gene Knock-Out Studies	Gene-Level
HS578T_BREAST	Gene Knock-Out Studies	Gene-Level
HS683_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
HS695T_SKIN	Gene Knock-Out Studies	Gene-Level
HS729_SOFT_TISSUE	Gene Knock-Out Studies	Gene-Level
HS766T_PANCREAS	Gene Knock-Out Studies	Gene-Level
HS944T_SKIN	Gene Knock-Out Studies	Gene-Level
HSC3_UPPER_AERODIGESTIVE_TRACT	Gene Knock-Out Studies	Gene-Level
HT1080_SOFT_TISSUE	Gene Knock-Out Studies	Gene-Level
HT115_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
HT1197_URINARY_TRACT	Gene Knock-Out Studies	Gene-Level
HT1376_URINARY_TRACT	Gene Knock-Out Studies	Gene-Level
HT144_SKIN	Gene Knock-Out Studies	Gene-Level
HT55_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
HUH1_LIVER	Gene Knock-Out Studies	Gene-Level
HUH6_LIVER	Gene Knock-Out Studies	Gene-Level
HUH7_LIVER	Gene Knock-Out Studies	Gene-Level
HUPT3_PANCREAS	Gene Knock-Out Studies	Gene-Level
IGR1_SKIN	Gene Knock-Out Studies	Gene-Level
IGR39_SKIN	Gene Knock-Out Studies	Gene-Level
IMR32_AUTONOMIC_GANGLIA	Gene Knock-Out Studies	Gene-Level
IPC298_SKIN	Gene Knock-Out Studies	Gene-Level
JHH1_LIVER	Gene Knock-Out Studies	Gene-Level
JHH4_LIVER	Gene Knock-Out Studies	Gene-Level
JHH5_LIVER	Gene Knock-Out Studies	Gene-Level
JHH7_LIVER	Gene Knock-Out Studies	Gene-Level
JHOC5_OVARY	Gene Knock-Out Studies	Gene-Level
JHOM1_OVARY	Gene Knock-Out Studies	Gene-Level
JHOS2_OVARY	Gene Knock-Out Studies	Gene-Level
JHOS4_OVARY	Gene Knock-Out Studies	Gene-Level
JIMT1_BREAST	Gene Knock-Out Studies	Gene-Level
JMSU1_URINARY_TRACT	Gene Knock-Out Studies	Gene-Level
K029AX_SKIN	Gene Knock-Out Studies	Gene-Level
KALS1_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
KELLY_AUTONOMIC_GANGLIA	Gene Knock-Out Studies	Gene-Level
KIJK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
KLE_ENDOMETRIUM	Gene Knock-Out Studies	Gene-Level
KM12_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
KMBC2_URINARY_TRACT	Gene Knock-Out Studies	Gene-Level
KMRC1_KIDNEY	Gene Knock-Out Studies	Gene-Level
KMRC20_KIDNEY	Gene Knock-Out Studies	Gene-Level
KNS42_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
KNS60_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
KNS62_LUNG	Gene Knock-Out Studies	Gene-Level
KNS81_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
KP2_PANCREAS	Gene Knock-Out Studies	Gene-Level
KP3_PANCREAS	Gene Knock-Out Studies	Gene-Level
KP4_PANCREAS	Gene Knock-Out Studies	Gene-Level
KPL1_BREAST	Gene Knock-Out Studies	Gene-Level
KPNYN_AUTONOMIC_GANGLIA	Gene Knock-Out Studies	Gene-Level
KS1_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
KU1919_URINARY_TRACT	Gene Knock-Out Studies	Gene-Level
KURAMOCHI_OVARY	Gene Knock-Out Studies	Gene-Level
KYSE180_OESOPHAGUS	Gene Knock-Out Studies	Gene-Level
KYSE270_OESOPHAGUS	Gene Knock-Out Studies	Gene-Level
KYSE30_OESOPHAGUS	Gene Knock-Out Studies	Gene-Level
KYSE410_OESOPHAGUS	Gene Knock-Out Studies	Gene-Level
KYSE450_OESOPHAGUS	Gene Knock-Out Studies	Gene-Level
KYSE70_OESOPHAGUS	Gene Knock-Out Studies	Gene-Level
LCLC103H_LUNG	Gene Knock-Out Studies	Gene-Level
LI7_LIVER	Gene Knock-Out Studies	Gene-Level
LK2_LUNG	Gene Knock-Out Studies	Gene-Level
LN18_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
LN235_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
LN382_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
LN443_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
LNZ308_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
LOVO_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
LS1034_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
LS180_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
LS513_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
LUDLU1_LUNG	Gene Knock-Out Studies	Gene-Level
LXF289_LUNG	Gene Knock-Out Studies	Gene-Level
M059K_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
MALME3M_SKIN	Gene Knock-Out Studies	Gene-Level
MCAS_OVARY	Gene Knock-Out Studies	Gene-Level
MDAMB157_BREAST	Gene Knock-Out Studies	Gene-Level
MDAMB231_BREAST	Gene Knock-Out Studies	Gene-Level
MDAMB415_BREAST	Gene Knock-Out Studies	Gene-Level
MDAMB435S_SKIN	Gene Knock-Out Studies	Gene-Level
MDAMB436_BREAST	Gene Knock-Out Studies	Gene-Level
MDAMB453_BREAST	Gene Knock-Out Studies	Gene-Level
MDAMB468_BREAST	Gene Knock-Out Studies	Gene-Level
MDST8_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
MELHO_SKIN	Gene Knock-Out Studies	Gene-Level
MELJUSO_SKIN	Gene Knock-Out Studies	Gene-Level
MFE319_ENDOMETRIUM	Gene Knock-Out Studies	Gene-Level
MHHNB11_AUTONOMIC_GANGLIA	Gene Knock-Out Studies	Gene-Level
MIAPACA2_PANCREAS	Gene Knock-Out Studies	Gene-Level
MKN45_STOMACH	Gene Knock-Out Studies	Gene-Level
MOLM13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_2	Gene Knock-Out Studies	Gene-Level
MORCPR_LUNG	Gene Knock-Out Studies	Gene-Level
MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_2	Gene Knock-Out Studies	Gene-Level
NB1_AUTONOMIC_GANGLIA	Gene Knock-Out Studies	Gene-Level
NB4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_2	Gene Knock-Out Studies	Gene-Level
NCIH1299_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH1437_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH1581_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH1650_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH1693_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH1703_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH1792_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH1944_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH2023_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH2030_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH2087_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH2110_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH2122_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH2126_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH2170_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH2172_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH2291_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH23_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH322_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH441_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH460_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH520_LUNG	Gene Knock-Out Studies	Gene-Level
NCIH716_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
NCIH747_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
NCIH838_LUNG	Gene Knock-Out Studies	Gene-Level
NCIN87_STOMACH	Gene Knock-Out Studies	Gene-Level
NOMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Gene Knock-Out Studies	Gene-Level
NUGC3_STOMACH	Gene Knock-Out Studies	Gene-Level
OAW28_OVARY	Gene Knock-Out Studies	Gene-Level
OE21_OESOPHAGUS	Gene Knock-Out Studies	Gene-Level
OE33_OESOPHAGUS	Gene Knock-Out Studies	Gene-Level
ONS76_CENTRAL_NERVOUS_SYSTEM	Gene Knock-Out Studies	Gene-Level
OSRC2_KIDNEY	Gene Knock-Out Studies	Gene-Level
OUMS23_LARGE_INTESTINE	Gene Knock-Out Studies	Gene-Level
OV7_OVARY	Gene Knock-Out Studies	Gene-Level
OV90_OVARY	Gene Knock-Out Studies	Gene-Level
OVCAR8_OVARY	Gene Knock-Out Studies	Gene-Level
OVISE_OVARY	Gene Knock-Out Studies	Gene-Level
OVK18_OVARY	Gene Knock-Out Studies	Gene-Level
OVMANA_OVARY	Gene Knock-Out Studies	Gene-Level
OVTOKO_OVARY	Gene Knock-Out Studies	Gene-Level
P31FUJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_2	Gene Knock-Out Studies	Gene-Level
